Day_trump,trump_scaled,Day_v2,iran,moo deng,raygun,,
2024-08-05,610.5006105,2024-08-28,200.5012531,0,14.28571429,,
2024-08-06,610.5006105,2024-08-29,175.4385965,0,14.28571429,,
2024-08-07,610.5006105,2024-08-30,175.4385965,0,14.28571429,,
2024-08-08,814.000814,2024-08-31,175.4385965,0,19.04761905,,
2024-08-09,814.000814,2024-09-01,175.4385965,0,14.28571429,,
2024-08-10,814.000814,2024-09-02,150.3759398,0,14.28571429,,
2024-08-11,814.000814,2024-09-03,150.3759398,0,9.523809524,,
2024-08-12,814.000814,2024-09-04,150.3759398,0,52.38095238,,
2024-08-13,1017.501018,2024-09-05,200.5012531,0,38.0952381,,
2024-08-14,814.000814,2024-09-06,150.3759398,0,23.80952381,,
2024-08-15,610.5006105,2024-09-07,175.4385965,0,19.04761905,,
2024-08-16,610.5006105,2024-09-08,175.4385965,0,14.28571429,,
2024-08-17,610.5006105,2024-09-09,150.3759398,0,14.28571429,,
2024-08-18,610.5006105,2024-09-10,225.5639098,0,38.0952381,,
2024-08-19,610.5006105,2024-09-11,175.4385965,4.761904762,42.85714286,,
2024-08-20,814.000814,2024-09-12,150.3759398,4.761904762,28.57142857,,
2024-08-21,814.000814,2024-09-13,150.3759398,14.28571429,14.28571429,,
2024-08-22,814.000814,2024-09-14,150.3759398,19.04761905,9.523809524,,
2024-08-23,1017.501018,2024-09-15,175.4385965,14.28571429,9.523809524,,
2024-08-24,814.000814,2024-09-16,175.4385965,23.80952381,9.523809524,,
2024-08-25,610.5006105,2024-09-17,300.7518797,23.80952381,9.523809524,,
2024-08-26,610.5006105,2024-09-18,200.5012531,33.33333333,4.761904762,,
2024-08-27,610.5006105,2024-09-19,200.5012531,52.38095238,4.761904762,,
2024-08-28,610.5006105,2024-09-20,175.4385965,66.66666667,4.761904762,,
2024-08-29,814.000814,2024-09-21,175.4385965,66.66666667,9.523809524,,
2024-08-30,610.5006105,2024-09-22,175.4385965,57.14285714,9.523809524,,
2024-08-31,610.5006105,2024-09-23,175.4385965,57.14285714,4.761904762,,
2024-09-01,610.5006105,2024-09-24,225.5639098,71.42857143,4.761904762,,
2024-09-02,407.000407,2024-09-25,225.5639098,80.95238095,4.761904762,,
2024-09-03,610.5006105,2024-09-26,225.5639098,85.71428571,4.761904762,,
2024-09-04,610.5006105,2024-09-27,200.5012531,85.71428571,4.761904762,,
2024-09-05,610.5006105,2024-09-28,325.8145363,71.42857143,4.761904762,,
2024-09-06,610.5006105,2024-09-29,325.8145363,100,4.761904762,,
2024-09-07,610.5006105,2024-09-30,275.6892231,85.71428571,4.761904762,,
2024-09-08,610.5006105,2024-10-01,2506.265664,61.9047619,4.761904762,,
2024-09-09,610.5006105,2024-10-02,2481.203008,66.66666667,4.761904762,,
2024-09-10,1221.001221,2024-10-03,1127.819549,76.19047619,4.761904762,,
2024-09-11,3256.003256,2024-10-04,852.1303258,76.19047619,4.761904762,,
2024-09-12,1221.001221,2024-10-05,726.8170426,57.14285714,4.761904762,,
2024-09-13,1017.501018,2024-10-06,802.0050125,42.85714286,4.761904762,,
2024-09-14,814.000814,2024-10-07,701.754386,47.61904762,4.761904762,,
2024-09-15,2645.502646,2024-10-08,551.3784461,42.85714286,4.761904762,,
2024-09-16,2442.002442,2024-10-09,501.2531328,38.0952381,4.761904762,,
2024-09-17,1017.501018,2024-10-10,501.2531328,38.0952381,4.761904762,,
2024-09-18,1017.501018,2024-10-11,375.9398496,38.0952381,4.761904762,,
2024-09-19,814.000814,2024-10-12,451.1278195,33.33333333,4.761904762,,
2024-09-20,814.000814,2024-10-13,426.0651629,33.33333333,4.761904762,,
2024-09-21,610.5006105,2024-10-14,325.8145363,28.57142857,4.761904762,,
2024-09-22,610.5006105,2024-10-15,401.0025063,28.57142857,4.761904762,,
2024-09-23,610.5006105,2024-10-16,325.8145363,28.57142857,4.761904762,,
2024-09-24,610.5006105,2024-10-17,300.7518797,23.80952381,4.761904762,,
2024-09-25,610.5006105,2024-10-18,325.8145363,28.57142857,4.761904762,,
2024-09-26,610.5006105,2024-10-19,300.7518797,23.80952381,4.761904762,,
2024-09-27,610.5006105,2024-10-20,325.8145363,19.04761905,4.761904762,,
2024-09-28,610.5006105,2024-10-21,275.6892231,19.04761905,4.761904762,,
2024-09-29,610.5006105,2024-10-22,300.7518797,19.04761905,4.761904762,,
2024-09-30,610.5006105,2024-10-23,250.6265664,19.04761905,4.761904762,,
2024-10-01,610.5006105,2024-10-24,250.6265664,19.04761905,9.523809524,,
2024-10-02,610.5006105,2024-10-25,225.5639098,19.04761905,19.04761905,,
